DC,Date,Demand,Opening_Inventory,End_Inventory,Inventory_Position,Reorder_Point,Order_Placed_Qty,Order_Received_Qty,Order_Policy_Q
DC1,2025-05-06,65,289,224,289,276,142,0,142
DC1,2025-05-07,52,224,172,366,276,142,0,142
DC1,2025-05-08,79,172,93,314,276,0,0,142
DC1,2025-05-09,82,93,11,377,276,142,0,142
DC1,2025-05-10,73,11,80,295,276,0,142,142
DC1,2025-05-11,70,80,10,364,276,142,0,142
DC1,2025-05-12,82,10,70,294,276,0,142,142
DC1,2025-05-13,62,70,8,354,276,142,0,142
DC1,2025-05-14,79,8,71,292,276,0,142,142
DC1,2025-05-15,68,71,3,355,276,142,0,142
DC1,2025-05-16,61,3,84,287,276,0,142,142
DC1,2025-05-17,79,84,5,368,276,142,0,142
DC1,2025-05-18,88,5,59,289,276,0,142,142
DC1,2025-05-19,67,59,0,343,276,142,0,142
DC1,2025-05-20,78,0,64,418,276,142,142,142
DC1,2025-05-21,51,64,13,340,276,0,0,142
DC1,2025-05-22,78,13,77,289,276,0,142,142
DC1,2025-05-23,68,77,151,353,276,142,142,142
DC1,2025-05-24,66,151,85,285,276,0,0,142
DC1,2025-05-25,89,85,0,361,276,142,0,142
DC2,2025-05-06,43,183,140,183,175,0,0,90
DC2,2025-05-07,38,140,102,230,175,90,0,90
DC2,2025-05-08,47,102,55,192,175,0,0,90
DC2,2025-05-09,51,55,4,235,175,90,0,90
DC2,2025-05-10,39,4,55,184,175,0,90,90
DC2,2025-05-11,30,55,25,235,175,90,0,90
DC2,2025-05-12,23,25,92,205,175,0,90,90
DC2,2025-05-13,30,92,62,182,175,0,0,90
DC2,2025-05-14,52,62,100,242,175,90,90,90
DC2,2025-05-15,56,100,44,190,175,0,0,90
DC2,2025-05-16,48,44,0,224,175,90,0,90
DC2,2025-05-17,58,0,32,176,175,0,90,90
DC2,2025-05-18,43,32,0,208,175,90,0,90
DC2,2025-05-19,55,0,35,255,175,90,90,90
DC2,2025-05-20,53,35,0,200,175,0,0,90
DC2,2025-05-21,59,0,31,237,175,90,90,90
DC2,2025-05-22,36,31,85,178,175,0,90,90
DC2,2025-05-23,57,85,28,232,175,90,0,90
DC2,2025-05-24,35,28,83,265,175,90,90,90
DC2,2025-05-25,53,83,30,230,175,0,0,90
DC3,2025-05-06,54,183,129,183,175,0,0,90
DC3,2025-05-07,46,129,83,219,175,90,0,90
DC3,2025-05-08,46,83,37,263,175,90,0,90
DC3,2025-05-09,57,37,0,217,175,0,0,90
DC3,2025-05-10,50,0,40,250,175,90,90,90
DC3,2025-05-11,55,40,75,200,175,0,90,90
DC3,2025-05-12,44,75,31,235,175,90,0,90
DC3,2025-05-13,59,31,62,191,175,0,90,90
DC3,2025-05-14,33,62,29,222,175,90,0,90
DC3,2025-05-15,54,29,65,189,175,0,90,90
DC3,2025-05-16,45,65,20,225,175,90,0,90
DC3,2025-05-17,33,20,77,180,175,0,90,90
DC3,2025-05-18,22,77,55,237,175,90,0,90
DC3,2025-05-19,47,55,98,215,175,0,90,90
DC3,2025-05-20,53,98,45,258,175,90,0,90
DC3,2025-05-21,40,45,95,205,175,0,90,90
DC3,2025-05-22,44,95,51,255,175,90,0,90
DC3,2025-05-23,13,51,128,211,175,0,90,90
DC3,2025-05-24,44,128,84,198,175,0,0,90
DC3,2025-05-25,49,84,125,244,175,90,90,90
DC4,2025-05-06,60,257,197,257,245,0,0,126
DC4,2025-05-07,68,197,129,323,245,126,0,126
DC4,2025-05-08,66,129,63,255,245,0,0,126
DC4,2025-05-09,55,63,8,315,245,126,0,126
DC4,2025-05-10,57,8,77,260,245,0,126,126
DC4,2025-05-11,63,77,14,329,245,126,0,126
DC4,2025-05-12,60,14,80,266,245,0,126,126
DC4,2025-05-13,74,80,6,332,245,126,0,126
DC4,2025-05-14,73,6,59,258,245,0,126,126
DC4,2025-05-15,50,59,9,311,245,126,0,126
DC4,2025-05-16,62,9,73,261,245,0,126,126
DC4,2025-05-17,74,73,0,325,245,126,0,126
